"Average retail price of electricity"
"https://www.eia.gov/electricity/data/browser/#/topic/7?agg=1,0&geo=vvvvvvvvvvvvo&endsec=2&freq=A&start=2001&end=2021&ctype=map&ltype=pin&rtype=s&maptype=0&rse=0&pin="
"Wed Feb 15 2023 09:56:09 GMT-0500 (Eastern Standard Time)"
"Source: U.S. Energy Information Administration"
"description","units","source key","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Average retail price of electricity","cents per kilowatthour",,,,,,,,,,,,,,,,,,,,,,
"All sectors",,"ELEC.PRICE.US-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Industrial","cents per kilowatthour","ELEC.PRICE.US-IND.A",,,,,,,,,,,,,,,,,,,,,
"Industrial : United States","cents per kilowatthour","ELEC.PRICE.US-IND.A",5.05,4.88,5.11,5.25,5.73,6.16,6.39,6.96,6.83,6.77,6.82,6.67,6.89,7.10,6.91,6.76,6.88,6.92,6.81,6.67,7.18
"Industrial : New England","cents per kilowatthour","ELEC.PRICE.NEW-IND.A",8.48,8.02,8.34,8.22,9.10,11.58,12.74,13.47,13.44,12.98,12.55,11.83,12.25,11.84,12.34,12.20,12.54,13.19,13.07,12.89,12.80
"Industrial : Connecticut","cents per kilowatthour","ELEC.PRICE.CT-IND.A",7.62,7.68,7.99,7.89,9.40,11.71,12.92,14.93,14.99,14.51,13.24,12.67,12.61,12.92,12.95,12.81,13.10,13.77,13.44,13.07,9.63
"Industrial : Maine","cents per kilowatthour","ELEC.PRICE.ME-IND.A",7.15,7.05,6.35,6.56,7.28,8.83,14.11,11.56,10.03,9.17,8.88,7.98,8.34,8.95,9.05,8.96,9.20,9.32,9.22,8.86,9.55
"Industrial : Massachusetts","cents per kilowatthour","ELEC.PRICE.MA-IND.A",9.37,8.34,8.93,8.48,9.22,13.04,13.03,14.14,14.07,13.71,13.38,12.57,13.18,12.74,13.54,13.38,13.88,14.89,14.76,14.51,15.18
"Industrial : New Hampshire","cents per kilowatthour","ELEC.PRICE.NH-IND.A",9.11,9.09,9.75,10.01,11.48,11.62,12.27,13.13,13.73,12.76,12.27,11.83,11.40,11.93,12.74,12.34,12.34,13.42,13.09,13.11,13.81
"Industrial : Rhode Island","cents per kilowatthour","ELEC.PRICE.RI-IND.A",9.36,7.96,8.88,9.37,10.01,12.51,12.04,14.23,12.22,11.83,11.27,10.68,11.82,12.86,13.76,13.48,14.57,15.39,15.59,15.76,16.06
